+,-383,-114,2922,0.00,0.01,0.41,1607,$
+,-372,-137,2961,-0.00,0.02,0.51,1655,$
+,-343,-123,2903,-0.00,0.02,0.63,1712,$
+,-436,-106,2941,-0.01,0.02,0.74,1756,$
+,-401,-117,2956,-0.01,0.03,0.81,1807,$
+,-381,-134,2968,-0.01,0.03,0.87,1856,$
+,-392,-137,3001,-0.02,0.04,0.93,1907,$
+,-388,-133,2960,-0.02,0.04,1.00,1961,$
+,-420,-103,2884,-0.02,0.05,1.06,2006,$
+,-544,38,2553,-0.02,0.05,1.10,2057,$
+,-65,213,2268,-0.03,0.08,1.13,2106,$
+,293,272,2602,-0.06,0.09,1.17,2157,$
+,166,152,3488,-0.10,0.07,1.19,2206,$
+,663,-600,5394,-0.14,0.10,1.19,2257,$
+,-1218,-1477,5505,-0.13,0.10,1.16,2307,$
+,-2303,-1757,5214,-0.09,0.13,1.14,2363,$
+,-3206,-1627,3015,0.01,0.16,1.14,2406,$
+,-3204,-1338,1194,0.11,0.20,1.16,2458,$
+,-1730,-899,-115,0.19,0.28,1.24,2506,$
+,-303,-251,-1202,0.25,0.27,1.31,2557,$
+,858,3,-780,0.23,0.28,1.37,2606,$
+,1120,0,377,0.18,0.25,1.41,2658,$
+,2407,-337,1874,0.06,0.25,1.42,2706,$
+,2587,-914,3178,-0.08,0.19,1.43,2758,$
+,2667,-1244,4861,-0.24,0.15,1.38,2806,$
+,1412,-1631,5941,-0.35,0.07,1.36,2857,$
+,-272,-1894,5941,-0.40,0.01,1.33,2907,$
+,-162,-2470,5941,-0.40,-0.03,1.30,2963,$
+,-1132,-2625,4844,-0.34,-0.06,1.26,3006,$
+,-1016,-2399,4235,-0.26,-0.05,1.21,3058,$
+,-2686,-2848,4131,-0.17,-0.00,1.16,3106,$
+,-2628,-2816,3605,-0.07,0.07,1.14,3163,$
+,-2424,-2074,1909,0.04,0.14,1.17,3207,$
+,-1737,-1388,583,0.14,0.21,1.23,3258,$
+,-762,-679,-608,0.21,0.22,1.32,3307,$
+,1231,-449,-1065,0.24,0.27,1.39,3358,$
+,1491,-227,-116,0.20,0.26,1.41,3406,$
+,2036,-37,1235,0.11,0.26,1.41,3459,$
+,2838,-77,2246,-0.00,0.23,1.36,3507,$
+,3072,-286,3496,-0.13,0.19,1.32,3559,$
+,1966,-817,4925,-0.26,0.15,1.26,3613,$
+,1142,-1142,5812,-0.35,0.10,1.18,3657,$
+,226,-1807,5672,-0.39,0.06,1.15,3708,$
+,-1140,-2952,5733,-0.38,0.03,1.10,3758,$
+,-2017,-3216,5071,-0.35,0.05,1.05,3808,$
+,-2348,-3393,4478,-0.28,0.10,1.01,3857,$
+,-3347,-3175,3707,-0.17,0.14,0.98,3909,$
+,-2806,-2603,3197,-0.06,0.22,1.01,3957,$
+,-2924,-1771,1299,0.07,0.26,1.05,4014,$
+,-1568,-961,1034,0.18,0.32,1.16,4058,$
+,-1264,-336,-952,0.28,0.30,1.23,4109,$
+,1140,213,-572,0.34,0.31,1.34,4157,$
+,1508,202,-838,0.34,0.28,1.40,4208,$
+,3185,241,675,0.28,0.26,1.42,4257,$
+,2608,313,1857,0.17,0.21,1.41,4308,$
+,2877,-136,3129,0.05,0.17,1.36,4358,$
+,2628,-501,3887,-0.08,0.11,1.32,4414,$
+,1998,-894,4777,-0.19,0.05,1.26,4457,$
+,1054,-1337,5705,-0.27,-0.00,1.21,4509,$
+,-96,-1630,5467,-0.30,-0.05,1.17,4557,$
+,-834,-2334,5941,-0.29,-0.06,1.12,4610,$
+,-1498,-2305,5104,-0.24,-0.09,1.08,4658,$
+,-1518,-2186,4992,-0.19,-0.04,1.03,4709,$
+,-2726,-2277,4022,-0.11,0.03,1.01,4758,$
+,-2789,-1637,3157,-0.03,0.11,1.00,4814,$
+,-1859,-1090,2132,0.06,0.19,1.04,4857,$
+,-1411,-716,631,0.14,0.21,1.12,4910,$
+,-297,-334,212,0.20,0.23,1.22,4958,$
+,868,-365,-1530,0.26,0.23,1.28,5009,$
+,1708,83,390,0.24,0.24,1.32,5058,$
+,1424,362,492,0.21,0.19,1.32,5109,$
+,2509,412,1470,0.15,0.15,1.31,5158,$
+,2785,98,2244,0.06,0.10,1.28,5214,$
+,3189,-242,3791,-0.05,0.06,1.22,5263,$
+,3363,-535,4364,-0.15,0.00,1.18,5309,$
+,1575,-1217,5176,-0.24,-0.05,1.10,5358,$
+,816,-2071,5941,-0.30,-0.07,1.06,5409,$
+,-1207,-2359,5941,-0.30,-0.10,1.00,5465,$
+,-1384,-2725,5941,-0.28,-0.07,0.94,5508,$
+,-2184,-2764,5223,-0.20,-0.06,0.91,5560,$
+,-2230,-2319,3990,-0.10,0.03,0.92,5609,$
+,-2378,-1748,2490,-0.01,0.12,0.92,5664,$
+,-2353,-1319,1536,0.08,0.21,0.97,5708,$
+,-1253,-923,-151,0.16,0.25,1.05,5760,$
+,-204,-652,-1591,0.23,0.25,1.13,5815,$
+,1536,-582,-2014,0.27,0.27,1.22,5858,$
+,1601,-251,-11,0.24,0.23,1.25,5910,$
+,2841,-191,1011,0.17,0.20,1.24,5958,$
+,2770,-5,2741,0.07,0.15,1.22,6010,$
+,3758,235,3650,-0.04,0.09,1.15,6059,$
+,3326,-366,4434,-0.14,0.02,1.11,6115,$
+,2383,-420,4659,-0.23,-0.03,1.05,6159,$
+,1169,-1171,5941,-0.32,-0.04,1.00,6210,$
+,-667,-2256,5941,-0.34,-0.06,0.94,6259,$
+,-973,-2758,5941,-0.31,-0.06,0.89,6310,$
+,-1561,-3136,5941,-0.26,-0.01,0.85,6359,$
+,-2063,-2892,4296,-0.15,0.04,0.82,6410,$
+,-2468,-2319,3070,-0.04,0.12,0.84,6459,$
+,-3035,-1988,1781,0.07,0.18,0.87,6511,$
+,-1919,-1826,327,0.16,0.23,0.97,6558,$
